ID,label
_NYSGXRC-11121e.SQ163256_,0
_NYSGXRC-11123o.SQ163291_,0
_NYSGXRC-11132l.SQ163397_,0
_NYSGXRC-11132n.SQ163398_,0
_NYSGXRC-11135l.SQ145900_,0
_NYSGXRC-11136d.SQ163444_,0
_NYSGXRC-11143a.SQ163535_,0
_NYSGXRC-11144j.SQ163557_,0
_NYSGXRC-11145b.SQ163565_,0
_NYSGXRC-11146c.SQ67780_,0
_NYSGXRC-11147b.SQ163593_,0
_NYSGXRC-11148j.SQ163614_,0
_NYSGXRC-11153p.SQ163686_,0
_NYSGXRC-11162a.SQ163794_,0
_NYSGXRC-11162i.SQ145367_,0
_NYSGXRC-11164b.SQ163823_,0
_NYSGXRC-11166j.SQ163861_,0
_NYSGXRC-11182a.SQ164045_,0
_NYSGXRC-11188b.SQ164115_,0
_NYSGXRC-11197n.SQ164255_,0
_NYSGXRC-11201e.SQ164295_,0
_NYSGXRC-11214l.SQ164474_,0
_NYSGXRC-11218f.SQ164527_,0
_NYSGXRC-11221h.SQ164559_,0
_NYSGXRC-11222a.SQ164567_,0
_NYSGXRC-11222e.SQ164571_,0
_NYSGXRC-11235b.SQ164748_,0
_NYSGXRC-11243d.SQ164854_,0
_NYSGXRC-11243e.SQ164855_,0
_NYSGXRC-11244b.SQ164866_,0
_NYSGXRC-11259a.SQ164995_,0
_NYSGXRC-11277j.SQ165082_,0
_NYSGXRC-11294c.SQ165144_,0
_NYSGXRC-11298a.SQ165177_,0
_NYSGXRC-11316a.SQ165261_,0
_NYSGXRC-12043a.SQ165415_,0
_NYSGXRC-12055a.SQ165427_,0
_NYSGXRC-12086a.SQ165469_,0
_NYSGXRC-12087a.SQ165471_,0
_NYSGXRC-12087d.SQ165474_,0
_NYSGXRC-13514a.SQ165699_,0
_NYSGXRC-13544c.SQ165736_,0
_NYSGXRC-13636a.SQ55288_,0
_NYSGXRC-13684a.SQ165888_,0
_NYSGXRC-13845b.SQ166058_,0
_NYSGXRC-13943a.SQ166168_,0
_NYSGXRC-15053c.SQ166209_,0
_NYSGXRC-21001c.SQ166487_,0
_NYSGXRC-21007b.SQ166507_,0
_NYSGXRC-21011a.SQ166513_,0
_NYSGXRC-22096a.SQ166749_,0
_NYSGXRC-22150a.SQ166800_,0
_NYSGXRC-22155a.SQ166806_,0
_NYSGXRC-22204a.SQ44626_,0
_NYSGXRC-22214a.SQ166863_,0
_NYSGXRC-22230a.SQ17557_,0
_NYSGXRC-22233b.SQ166882_,0
_NYSGXRC-225l.SQ166920_,0
_NYSGXRC-3269h.SQ167125_,0
_NYSGXRC-3821d.SQ67211_,0
_NYSGXRC-5734p.SQ167201_,0
_NYSGXRC-6040d.SQ41799_,0
_NYSGXRC-6040g.SQ67258_,0
_NYSGXRC-6059c.SQ18512_,0
_NYSGXRC-6064a.SQ167468_,0
_NYSGXRC-6071g.SQ67309_,0
_NYSGXRC-6110a.SQ25386_,0
_NYSGXRC-6128d.SQ167687_,0
_NYSGXRC-6216g.SQ167953_,0
_NYSGXRC-6264c.SQ168128_,0
_NYSGXRC-6275c.SQ168160_,0
_NYSGXRC-6374a.SQ132825_,0
_NYSGXRC-6425a.SQ168620_,0
_NYSGXRC-8815z.SQ168947_,0
_NYSGXRC-8831z.SQ168963_,0
_NYSGXRC-8949a.SQ169076_,0
_NYSGXRC-9004a.SQ169138_,0
_NYSGXRC-9413a.SQ169671_,0
_NYSGXRC-9416a.SQ169677_,0
_NYSGXRC-9478a.SQ169847_,0
_NYSGXRC-9488e.SQ169907_,0
_NYSGXRC-P075.SQ170355_,0
_NYSGXRC-T1050.SQ170412_,0
_NYSGXRC-T1055.SQ28024_,0
_NYSGXRC-T1293.SQ170497_,0
_NYSGXRC-T1295.SQ170498_,0
_NYSGXRC-T1310.SQ41639_,0
_NYSGXRC-T1464.SQ170551_,0
_OCSP-AF0033_1_467.SQ95590_,0
_OCSP-AF0058_1_174.SQ62374_,0
_OCSP-AF0099_1_154.SQ250096_,0
_OCSP-AF0345_1_164.SQ42689_,0
_OCSP-AF0519_1_149.SQ250167_,0
_OCSP-AF0558_1_137.SQ250175_,0
_OCSP-AF0666_1_105.SQ250197_,0
_OCSP-AF0844_1_293.SQ62269_,0
_OCSP-AF1011_1_134.SQ250259_,0
_OCSP-AF1103_1_182.SQ250276_,0
_OCSP-AF1257_1_320.SQ58319_,0
_OCSP-AF1431_1_159.SQ95762_,0
_OCSP-AF1649_1_156.SQ217665_,0
_OCSP-AF1814_1_118.SQ159165_,0
_OCSP-AF2113_1_99.SQ58128_,0
_OCSP-AF2263_1_122.SQ250468_,0
_OCSP-AF2404_1_96.SQ250488_,0
_OCSP-AF2428_1_262.SQ57829_,0
_OPPF-OPTIC228.SQ67327_,0
_RSGI-aae001000382.1.SQ153876_,0
_RSGI-aae001000707.1.SQ153897_,0
_RSGI-aae001000978.1.SQ153913_,0
_RSGI-eco002001349.1.SQ154268_,0
_RSGI-eco002002443.1.SQ618_,0
_RSGI-eco002003689.1.SQ61208_,0
_RSGI-eco002004077.1.SQ154393_,0
_RSGI-eco002004314.1.SQ154403_,0
_RSGI-hsb001021318.1.SQ154497_,0
_RSGI-hsg002001022.2.SQ154523_,0
_RSGI-hsi002011014.2.SQ6065_,0
_RSGI-hsi002022525.5.SQ154775_,0
_RSGI-hsk002100884.4.SQ155029_,0
_RSGI-hsk003000926.2.SQ155187_,0
_RSGI-hso003013225.1.SQ155449_,0
_RSGI-hss001001522.1.SQ155569_,0
_RSGI-hst001000495.1.SQ155699_,0
_RSGI-mmt007007653.5.SQ155906_,0
_RSGI-mmt007112045.2.SQ156045_,0
_RSGI-pho001000005.2.SQ156215_,0
_RSGI-pho001000600.1.SQ156327_,0
_RSGI-pho001000699.1.SQ156338_,0
_RSGI-pho001000887.1.SQ156388_,0
_RSGI-sto001000015.1.SQ156548_,0
_RSGI-sto001001919.1.SQ156591_,0
_RSGI-sto001010086.1.SQ156618_,0
_RSGI-trt001000149.1.SQ7725_,0
_RSGI-trt001000155.1.SQ156657_,0
_RSGI-ttk003000430.1.SQ156969_,0
_RSGI-ttk003000745.1.SQ157086_,0
_RSGI-ttk003001319.1.SQ157371_,0
_RSGI-ttk003001461.1.SQ157446_,0
_RSGI-ttk003001787.1.SQ157600_,0
_RSGI-ttk003001873.1.SQ39178_,0
_S2F-HI0217.SQ171144_,0
_S2F-HI0242.SQ171146_,0
_S2F-HI1202.SQ41826_,0
_S2F-HI1406.SQ171207_,0
_S2F-yceP.SQ171255_,0
_SECSG-16186.SQ171442_,0
_SECSG-16282.SQ171449_,0
_SECSG-1780.SQ171458_,0
_SECSG-B0035.14.SQ78253_,0
_SECSG-B0035.1B.SQ171935_,0
_SECSG-B0238.11.SQ171997_,0
_SECSG-Cth-2838.SQ174706_,0
_SECSG-Cth-384.SQ174802_,0
_SECSG-Cth-995.SQ174926_,0
_SECSG-Eco-JW0400.SQ175162_,0
_SECSG-Eco-JW0638.SQ175166_,0
_SECSG-Eco-JW0976.SQ175178_,0
_SECSG-F54C8.4.SQ177439_,0
_SECSG-K01A11.1.SQ178419_,0
_SECSG-Pfu-1075331-001.SQ179276_,0
_SECSG-Pfu-1119163-001.SQ179326_,0
_SECSG-Pfu-1163631-001.SQ179394_,0
_SECSG-Pfu-1226160-001.SQ179475_,0
_SECSG-Pfu-1284269-001.SQ179547_,0
_SECSG-Pfu-1288032-001.SQ179555_,0
_SECSG-Pfu-1385827-001.SQ179678_,0
_SECSG-Pfu-1411866-001.SQ179709_,0
_SECSG-Pfu-1512589-001.SQ179829_,0
_SECSG-Pfu-1886959-001.SQ180313_,0
_SECSG-Pfu-309968-001.SQ180459_,0
_SECSG-Pfu-467478-001.SQ180647_,0
_SECSG-Pfu-508068-001.SQ180689_,0
_SECSG-Pfu-997397-001.SQ181346_,0
_SECSG-R05F9.2.SQ181488_,0
_SECSG-Y55F3AM.9.SQ184535_,0
_SGPP-Ldon001770AAA.SQ185687_,0
_SGPP-Lmaj000061AAB.SQ185772_,0
_SGPP-Lmaj00008AAA.SQ185779_,0
_SGPP-Lmaj002634AAA.SQ186836_,0
_SGPP-Lmaj002639AAA.SQ186839_,0
_SGPP-Lmaj002687AAA.SQ186861_,0
_SGPP-Lmaj002697AAA.SQ186870_,0
_SGPP-Lmaj002705AAA.SQ186906_,0
_SGPP-Lmaj002926AAA.SQ187071_,0
_SGPP-Lmaj003204AAA.SQ187366_,0
_SGPP-Lmaj003252AAA.SQ187406_,0
_SGPP-Lmaj003505AAA.SQ187658_,0
_SGPP-Lmaj003786AAA.SQ187946_,0
_SGPP-Lmaj00388AAA.SQ188048_,0
_SGPP-Lmaj004118AAA.SQ188295_,0
_SGPP-Lmaj004367AAC.SQ188577_,0
_SGPP-Lmaj004820AAA.SQ188995_,0
_SGPP-Lmaj005032AAA.SQ189147_,0
_SGPP-Lmaj005093AAA.SQ189196_,0
_SGPP-Lmaj005354AAA.SQ189405_,0
_SGPP-Lmaj005977AAA.SQ190125_,0
_SGPP-Lmaj006099AAA.SQ190288_,0
_SGPP-Lmaj006118AAA.SQ190308_,0
_SGPP-Lmaj006170AAA.SQ190405_,0
_SGPP-Lmaj006494AAA.SQ190857_,0
_SGPP-Lmaj00666AAA.SQ191129_,0
_SGPP-Lmaj006732AAA.SQ191204_,0
_SGPP-Lmaj007028AAA.SQ191566_,0
_SGPP-Lmaj007088AAA.SQ191629_,0
_SGPP-Lmaj00736AAA.SQ191979_,0
_SGPP-Lmaj007719AAA.SQ192215_,0
_SGPP-Lmaj008623AAA.SQ192588_,0
_SGPP-Lmaj010419AAA.SQ193177_,0
_SGPP-Lmaj01142AAA.SQ193496_,0
_SGPP-Lmaj01154AAA.SQ193559_,0
_SGPP-Lmex001754AAA.SQ194469_,0
_SGPP-Pfal000954AAA.SQ194919_,0
_SGPP-Pfal002331AAA.SQ195118_,0
_SGPP-Pfal003231AAA.SQ195245_,0
_SGPP-Pfal004253AAA.SQ195718_,0
_SGPP-Pkno007995AAA.SQ198266_,0
_SGPP-Pkno008773AAA.SQ198288_,0
_SGPP-Pviv001483BAC.SQ198407_,0
_SGPP-Pviv004227AAA.SQ198565_,0
_SGPP-Pviv004779AAA.SQ198638_,0
_SGPP-Pviv005688AAC.SQ198720_,0
_SGPP-Tbru002808AAA.SQ199429_,0
_SGPP-Tbru005686ZAA.SQ199839_,0
_SGPP-Tbru014478AAA.SQ200187_,0
_SGPP-Tbru016375AAA.SQ200646_,0
_SGPP-Tbru016527AAA.SQ200699_,0
_SGPP-Tbru016570AAA.SQ200719_,0
_SGPP-Tbru016800AAA.SQ200769_,0
_SGPP-Tbru016848AAA.SQ200785_,0
_SGPP-Tbru017718AAA.SQ200989_,0
_SGPP-Tbru018333AAA.SQ201132_,0
_SGPP-Tbru018988AAA.SQ201262_,0
_SGPP-Tbru020199AAA.SQ201476_,0
_SGPP-Tbru020272AAA.SQ201499_,0
_SGPP-Tbru020286AAA.SQ201505_,0
_SGPP-Tbru020741AAA.SQ201650_,0
_SGPP-Tbru020743AAA.SQ201651_,0
_SGPP-Tbru020817AAA.SQ201682_,0
_SGPP-Tbru021264AAA.SQ201829_,0
_SGPP-Tbru021828AAA.SQ201967_,0
_SGPP-Tcru001325AAA.SQ202558_,0
_SGPP-Tcru002999AAA.SQ202857_,0
_SGPP-Tcru008651AAA.SQ203519_,0
_SGPP-Tcru013653AAA.SQ204119_,0
_SGPP-Tcru022073AAA.SQ205184_,0
_TB-Rv0657c.SQ212908_,0
_TB-Rv1592c.SQ213178_,0
_TB-Rv2218.SQ250627_,0
_TB-Rv2683.SQ81899_,0
_TB-Rv3222c.SQ213677_,0
_TB-Rv3378c.SQ250648_,0
_TB-Rv3385c.SQ18295_,0
_ATCG3D-ATCG3D_16.SQ6_,1
_ATCG3D-ATCG3D_188.SQ15_,1
_BIGS-ASG-yhbO.SQ89_,1
_BIGS-IGS-yeaZ.SQ135_,1
_BIGS-Pf-cal:CA0996.SQ179_,1
_BIGS-Pf-sce:YDR353W.SQ229_,1
_BIGS-Pf-sce:YGL111W.SQ235_,1
_BSGC-BSGCAIR30314.SQ246349_,1
_BSGC-BSGCAIR30332.SQ246361_,1
_BSGC-BSGCAIR30339.SQ246367_,1
_BSGC-BSGCAIR30341.SQ42186_,1
_BSGC-BSGCAIR30348.SQ246372_,1
_BSGC-BSGCAIR30355.SQ246377_,1
_BSGC-BSGCAIR30373.SQ119146_,1
_BSGC-BSGCAIR30409.SQ41819_,1
_BSGC-BSGCAIR30415.SQ246418_,1
_BSGC-BSGCAIR30424.SQ95806_,1
_BSGC-BSGCAIR30477.SQ42177_,1
_BSGC-BSGCAIR30480.SQ42338_,1
_BSGC-BSGCAIR30505.SQ246468_,1
_BSGC-BSGCAIR30507.SQ246470_,1
_BSGC-BSGCAIR30509.SQ246472_,1
_BSGC-BSGCAIR30513.SQ18806_,1
_BSGC-BSGCAIR30529.SQ246486_,1
_BSGC-BSGCAIR30544.SQ153971_,1
_BSGC-BSGCAIR30585.SQ42337_,1
_BSGC-BSGCAIR30593.SQ167798_,1
_BSGC-BSGCAIR30616.SQ246541_,1
_BSGC-BSGCAIR30619.SQ30178_,1
_BSGC-BSGCAIR30636.SQ168101_,1
_BSGC-BSGCAIR30640.SQ246556_,1
_BSGC-BSGCAIR30666.SQ246575_,1
_BSGC-BSGCAIR31213.SQ247117_,1
_BSGC-BSGCAIR31214.SQ247118_,1
_BSGC-BSGCAIR31215.SQ247119_,1
_BSGC-BSGCAIR31216.SQ247120_,1
_BSGC-BSGCAIR31221.SQ42331_,1
_BSGI-ACEK_ECO57.SQ318_,1
_BSGI-ASTB_ECOLI.SQ369_,1
_BSGI-COAE_ECOLI.SQ502_,1
_BSGI-Cohesin.SQ506_,1
_BSGI-CohIXDocII-CohII.SQ508_,1
_BSGI-GLK_ECO57.SQ688_,1
_BSGI-HIS7_ECO57.SQ743_,1
_BSGI-HIS8_ECOLI.SQ745_,1
_BSGI-KBL_ECOLI.SQ808_,1
_BSGI-MDAB_ECO57.SQ869_,1
_BSGI-MNMG_ECO57.SQ679_,1
_BSGI-MNMG_ECOLI.SQ680_,1
_BSGI-MOBB_ECOLI.SQ891_,1
_BSGI-PAD1_ECO57.SQ969_,1
_BSGI-PANC_ECOLI.SQ971_,1
_BSGI-PHNH_ECOLI.SQ985_,1
_BSGI-PPX_ECO57.SQ1012_,1
_BSGI-RDOA_ECOLI.SQ1078_,1
_BSGI-RLMB_ECOLI.SQ1109_,1
_BSGI-RPIA_ECOLI.SQ1141_,1
_BSGI-TIG_ECOLI.SQ1241_,1
_BSGI-ULAE_ECO57.SQ1276_,1
_BSGI-UREE_HELPY.SQ63236_,1
_BSGI-YEBC_ECOLI.SQ1471_,1
_BSGI-YJJX_ECOLI.SQ1617_,1
_CESG-GO.102407.SQ2104_,1
_CESG-GO.102486.SQ2108_,1
_CESG-GO.102544.SQ2128_,1
_CESG-GO.102545.SQ2129_,1
_CESG-GO.110786.SQ2414_,1
_CESG-GO.12922.SQ2809_,1
_CESG-GO.13167.SQ2856_,1
_CESG-GO.14914.SQ3220_,1
_CESG-GO.15838.SQ3386_,1
_CESG-GO.15839.SQ3387_,1
_CESG-GO.19812.SQ4061_,1
_CESG-GO.22116.SQ4410_,1
_CESG-GO.22340.SQ4465_,1
_CESG-GO.2303.SQ4575_,1
_CESG-GO.23169.SQ4600_,1
_CESG-GO.23662.SQ4673_,1
_CESG-GO.24556.SQ4799_,1
_CESG-GO.33957.SQ5399_,1
_CESG-GO.34351.SQ5605_,1
_CESG-GO.34660.SQ5916_,1
_CESG-GO.35223.SQ6370_,1
_CESG-GO.35879.SQ6764_,1
_CESG-GO.36414.SQ6886_,1
_CESG-GO.36653.SQ7016_,1
_CESG-GO.3851.SQ7520_,1
_CESG-GO.41296.SQ7728_,1
_CESG-GO.59616.SQ8416_,1
_CESG-GO.6042.SQ8449_,1
_CESG-GO.6462.SQ8535_,1
_CESG-GO.70653.SQ8700_,1
_CESG-GO.7312.SQ8836_,1
_CESG-GO.74073.SQ8920_,1
_CESG-GO.74361.SQ8966_,1
_CESG-GO.74368.SQ8973_,1
_CESG-GO.79294.SQ9437_,1
_CESG-GO.79361.SQ9504_,1
_CESG-GO.79368.SQ9511_,1
_CESG-GO.80004.SQ9647_,1
_CESG-GO.80017.SQ9658_,1
_CESG-GO.80034.SQ9673_,1
_CESG-GO.80048.SQ9687_,1
_CESG-GO.80160.SQ9718_,1
_CESG-GO.80161.SQ9719_,1
_CESG-GO.8195.SQ10005_,1
_CESG-GO.8793.SQ10138_,1
_CESG-GO.88344.SQ10148_,1
_CESG-GO.91264.SQ10227_,1
_CESG-GO.91265.SQ10228_,1
_CESG-GO.93235.SQ10425_,1
_CESG-GO.9383.SQ10437_,1
_CESG-GO.9639.SQ10513_,1
_CSGID-IDP00044.SQ10667_,1
_CSGID-IDP00046.SQ10669_,1
_CSGID-IDP00051.SQ10674_,1
_CSGID-IDP00067.SQ10690_,1
_CSGID-IDP00076.SQ10699_,1
_CSGID-IDP00107.SQ10729_,1
_CSGID-IDP00111.SQ10733_,1
_CSGID-IDP00203.SQ10823_,1
_CSGID-IDP00334.SQ10918_,1
_CSGID-IDP00340.SQ10924_,1
_CSGID-IDP00439.SQ10983_,1
_CSGID-IDP00511.SQ11055_,1
_CSGID-IDP00538.SQ11082_,1
_CSGID-IDP00571.SQ11115_,1
_CSGID-IDP00581.SQ11125_,1
_CSGID-IDP00582.SQ11126_,1
_CSGID-IDP00629.SQ11171_,1
_CSGID-IDP00688.SQ11227_,1
_CSGID-IDP00698.SQ11237_,1
_CSGID-IDP00736.SQ11275_,1
_CSGID-IDP00743.SQ11282_,1
_CSGID-IDP00816.SQ11341_,1
_CSGID-IDP00836.SQ11359_,1
_CSGID-IDP00851.SQ11374_,1
_CSGID-IDP00873.SQ11396_,1
_CSGID-IDP00875.SQ11398_,1
_CSGID-IDP00895.SQ11416_,1
_CSGID-IDP00896.SQ11417_,1
_CSGID-IDP00909.SQ11430_,1
_CSGID-IDP00923.SQ11444_,1
_CSGID-IDP00956.SQ11476_,1
_CSGID-IDP00968.SQ11488_,1
_CSGID-IDP00971.SQ11491_,1
_CSGID-IDP00994.SQ11514_,1
_CSGID-IDP00995.SQ11515_,1
_CSGID-IDP01011.SQ11531_,1
_CSGID-IDP01048.SQ11566_,1
_CSGID-IDP01056.SQ11574_,1
_CSGID-IDP01100.SQ11609_,1
_CSGID-IDP01137.SQ11646_,1
_CSGID-IDP01143.SQ11652_,1
_CSGID-IDP01178.SQ11687_,1
_CSGID-IDP01182.SQ11691_,1
_CSGID-IDP01194.SQ11703_,1
_CSGID-IDP01195.SQ11704_,1
_CSGID-IDP01205.SQ11714_,1
_CSGID-IDP01300.SQ11768_,1
_CSGID-IDP01318.SQ11786_,1
_CSGID-IDP01325.SQ11793_,1
_CSGID-IDP01329.SQ11797_,1
_CSGID-IDP01350.SQ11818_,1
_CSGID-IDP01358.SQ11826_,1
_CSGID-IDP01515.SQ11983_,1
_CSGID-IDP01540.SQ11991_,1
_CSGID-IDP01610.SQ12001_,1
_CSGID-IDP01650.SQ12039_,1
_CSGID-IDP01656.SQ12045_,1
_CSGID-IDP01723.SQ12111_,1
_CSGID-IDP01739.SQ12127_,1
_CSGID-IDP01750.SQ12138_,1
_CSGID-IDP01793.SQ12181_,1
_CSGID-IDP01801.SQ12189_,1
_CSGID-IDP01808.SQ12196_,1
_CSGID-IDP01828.SQ12216_,1
_CSGID-IDP01849.SQ12237_,1
_CSGID-IDP01861.SQ12249_,1
_CSGID-IDP01865.SQ12253_,1
_CSGID-IDP01964.SQ12352_,1
_CSGID-IDP02002.SQ12390_,1
_CSGID-IDP02028.SQ12416_,1
_CSGID-IDP02080.SQ12468_,1
_CSGID-IDP02095.SQ12483_,1
_CSGID-IDP02119.SQ12507_,1
_CSGID-IDP02164.SQ12552_,1
_CSGID-IDP02237.SQ12625_,1
_CSGID-IDP02263.SQ12651_,1
_CSGID-IDP02289.SQ12677_,1
_CSGID-IDP02310.SQ12698_,1
_CSGID-IDP02311.SQ12699_,1
_CSGID-IDP02325.SQ12713_,1
_CSGID-IDP02329.SQ12717_,1
_CSGID-IDP02372.SQ12760_,1
_CSGID-IDP02406.SQ12794_,1
_CSGID-IDP02453.SQ12841_,1
_CSGID-IDP02454.SQ12842_,1
_CSGID-IDP02458.SQ12846_,1
_CSGID-IDP02499.SQ12887_,1
_CSGID-IDP02505.SQ12893_,1
_CSGID-IDP02525.SQ12913_,1
_CSGID-IDP02531.SQ12919_,1
_CSGID-IDP02536.SQ12924_,1
_CSGID-IDP02550.SQ12938_,1
_CSGID-IDP02573.SQ12961_,1
_CSGID-IDP02616.SQ13004_,1
_CSGID-IDP02638.SQ13026_,1
_CSGID-IDP02730.SQ13118_,1
_CSGID-IDP02733.SQ13121_,1
_CSGID-IDP02760.SQ13148_,1
_CSGID-IDP02771.SQ13159_,1
_CSGID-IDP02821.SQ13209_,1
_CSGID-IDP04035.SQ13256_,1
_CSGID-IDP04072.SQ13292_,1
_CSGID-IDP04141.SQ13361_,1
_CSGID-IDP04248.SQ13467_,1
_CSGID-IDP04297.SQ13515_,1
_CSGID-IDP04320.SQ13538_,1
_CSGID-IDP04323.SQ13541_,1
_CSGID-IDP04384.SQ13599_,1
_CSGID-IDP04423.SQ13638_,1
_CSGID-IDP04432.SQ13647_,1
_CSGID-IDP04482.SQ13697_,1
_CSGID-IDP04524.SQ13737_,1
_CSGID-IDP04624.SQ13832_,1
_CSGID-IDP04633.SQ13841_,1
_CSGID-IDP04689.SQ13896_,1
_CSGID-IDP05108.SQ14050_,1
_CSGID-IDP05232.SQ14173_,1
_CSGID-IDP05262.SQ14203_,1
_CSGID-IDP05302.SQ14243_,1
_CSGID-IDP05316.SQ14257_,1
_CSGID-IDP05340.SQ14281_,1
_CSGID-IDP05539.SQ14479_,1
_CSGID-IDP05606.SQ14546_,1
_CSGID-IDP05684.SQ14624_,1
_CSGID-IDP05774.SQ14714_,1
_CSGID-IDP90222.SQ14847_,1
_CSGID-IDP90224.SQ14849_,1
_CSGID-IDP90293.SQ14887_,1
_CSGID-IDP90355.SQ14948_,1
_CSGID-IDP90506.SQ15036_,1
_CSGID-IDP90515.SQ15045_,1
_CSGID-IDP90517.SQ15047_,1
_CSGID-IDP90523.SQ15053_,1
_CSGID-IDP90526.SQ15056_,1
_CSGID-IDP90542.SQ15072_,1
_CSGID-IDP90557.SQ15087_,1
_CSGID-IDP90564.SQ15094_,1
_CSGID-IDP90587.SQ15116_,1
_CSGID-IDP90669.SQ15197_,1
_CSGID-IDP90671.SQ15199_,1
_CSGID-IDP90682.SQ15209_,1
_CSGID-IDP90711.SQ15238_,1
_CSGID-IDP90717.SQ15244_,1
_CSGID-IDP90718.SQ15245_,1
_CSGID-IDP90735.SQ15262_,1
_CSGID-IDP90748.SQ15275_,1
_CSGID-IDP90771.SQ15298_,1
_CSGID-IDP90784.SQ15311_,1
_CSGID-IDP90785.SQ15312_,1
_CSGID-IDP90792.SQ15319_,1
_CSGID-IDP90797.SQ15324_,1
_CSGID-IDP90800.SQ15327_,1
_CSGID-IDP90810.SQ15337_,1
_CSGID-IDP90828.SQ15355_,1
_CSGID-IDP90832.SQ15359_,1
_CSGID-IDP90846.SQ15373_,1
_CSGID-IDP90895.SQ15422_,1
_CSGID-IDP90996.SQ15519_,1
_CSGID-IDP91041.SQ15563_,1
_CSGID-IDP91106.SQ15612_,1
_CSGID-IDP91189.SQ15634_,1
_CSGID-IDP91202.SQ258466_,1
_CSGID-IDP91369.SQ261709_,1
_CSGID-IDP91384.SQ15818_,1
_CSGID-IDP91387.SQ15821_,1
_CSGID-IDP91419.SQ15853_,1
_CSGID-IDP91538.SQ15966_,1
_CSGID-IDP91546.SQ15974_,1
_CSGID-IDP91634.SQ16048_,1
_CSGID-IDP91779.SQ253904_,1
_CSGID-IDP91783.SQ253919_,1
_CSGID-IDP91868.SQ258798_,1
_EFI-500140.SQ16897_,1
_EFI-500235.SQ16991_,1
_EFI-500646.SQ17219_,1
_EFI-500653.SQ17224_,1
_EFI-501058.SQ17494_,1
_EFI-501088.SQ17514_,1
_EFI-501089.SQ17515_,1
_EFI-501256.SQ17646_,1
_EFI-501650.SQ17926_,1
_EFI-501651.SQ17927_,1
_EFI-501662.SQ17938_,1
_EFI-501676.SQ17952_,1
_EFI-501679.SQ17955_,1
_EFI-501683.SQ17959_,1
_EFI-501752.SQ18028_,1
_EFI-501770.SQ18046_,1
_EFI-501774.SQ18050_,1
_EFI-501853.SQ18128_,1
_EFI-502044.SQ252552_,1
_EFI-502054.SQ252553_,1
_EFI-502086.SQ18280_,1
_EFI-502087.SQ18281_,1
_EFI-502088.SQ18282_,1
_EFI-502114.SQ169348_,1
_EFI-502129.SQ170278_,1
_EFI-502144.SQ252571_,1
_EFI-502161.SQ252585_,1
_EFI-502209.SQ252629_,1
_EFI-502240.SQ252657_,1
_EFI-502278.SQ252692_,1
_EFI-502282.SQ252695_,1
_EFI-502310.SQ252721_,1
_ISFI-ISFI104.SQ18287_,1
_ISFI-ISFI105.SQ18288_,1
_ISFI-ISFI106.SQ18289_,1
_ISFI-ISFI108.SQ18291_,1
_ISFI-ISFI1103.SQ18304_,1
_ISFI-ISFI1104.SQ18304_,1
_ISFI-ISFI111.SQ18305_,1
_ISFI-ISFI112.SQ18306_,1
_ISFI-ISFI113.SQ18307_,1
_ISFI-ISFI115.SQ18309_,1
_ISFI-ISFI118.SQ18312_,1
_ISFI-ISFI119.SQ18313_,1
_ISFI-ISFI120.SQ18320_,1
_ISFI-ISFI121.SQ18329_,1
_ISFI-ISFI122.SQ18332_,1
_ISFI-ISFI124.SQ18352_,1
_ISFI-ISFI126.SQ18354_,1
_ISFI-ISFI127.SQ18355_,1
_ISFI-ISFI128.SQ18356_,1
_ISFI-ISFI129.SQ18357_,1
_ISFI-ISFI131.SQ18359_,1
_ISFI-ISFI137.SQ18365_,1
_ISFI-ISFI138.SQ18366_,1
_ISFI-ISFI139.SQ18367_,1
_ISFI-ISFI141.SQ18369_,1
_ISFI-ISFI142.SQ18370_,1
_ISFI-ISFI144.SQ18372_,1
_ISFI-ISFI146.SQ18374_,1
_ISFI-ISFI147.SQ18375_,1
_ISFI-ISFI148.SQ18376_,1
_ISFI-ISFI154.SQ18380_,1
_ISFI-ISFI15.SQ18377_,1
_ISFI-ISFI195.SQ18386_,1
_ISFI-ISFI203.SQ18389_,1
_ISFI-ISFI204.SQ18390_,1
_ISFI-ISFI322.SQ18367_,1
_ISFI-ISFI329.SQ18498_,1
_ISFI-ISFI333.SQ18500_,1
_ISFI-ISFI335.SQ18501_,1
_ISFI-ISFI394.SQ18511_,1
_ISFI-ISFI410.SQ18518_,1
_ISFI-ISFI418.SQ18386_,1
_ISFI-ISFI421.SQ18523_,1
_ISFI-ISFI423.SQ18525_,1
_ISFI-ISFI425.SQ18377_,1
_ISFI-ISFI428.SQ18528_,1
_ISFI-ISFI429.SQ18529_,1
_ISFI-ISFI431.SQ18532_,1
_ISFI-ISFI435.SQ18536_,1
_ISFI-ISFI438.SQ18539_,1
_ISFI-ISFI449.SQ18551_,1
_ISFI-ISFI46.SQ18563_,1
_ISFI-ISFI490.SQ18596_,1
_ISFI-ISFI491.SQ18597_,1
_ISFI-ISFI492.SQ18598_,1
_ISFI-ISFI493.SQ18599_,1
_ISFI-ISFI495.SQ18601_,1
_ISFI-ISFI496.SQ18602_,1
_ISFI-ISFI497.SQ18367_,1
_ISFI-ISFI516.SQ18407_,1
_ISFI-ISFI517.SQ18522_,1
_ISFI-ISFI519.SQ18394_,1
_ISFI-ISFI520.SQ18492_,1
_ISFI-ISFI521.SQ18549_,1
_ISFI-ISFI65.SQ18629_,1
